facility_id,address,city,state,zip,county
234023,1525 UNIVERSITY DRIVE,AUBURN HILLS,MI,48326,OAKLAND
234025,2040 CHAMBERS RD,CARO,MI,48723,TUSCOLA
234026,1312 OAKLAND DR,KALAMAZOO,MI,49008,KALAMAZOO
234030,1055 MEDICAL PARK SE,GRAND RAPIDS,MI,49546,KENT
234035,30901 PALMER RD,WESTLAND,MI,48186,WAYNE
234038,15000 GRATIOT AVENUE,DETROIT,MI,48205,WAYNE
234040,"5555 CONNER AVENUE, SUITE 3N",DETROIT,MI,48213,WAYNE
234041,8303 PLATT ROAD,SALINE,MI,48176,WASHTENAW
234042,4050 E 12 MILE ROAD,WARREN,MI,48092,MACOMB
234043,101 WEST TOWNSEND ROAD,SAINT JOHNS,MI,48879,CLINTON
234044,3512 COOLIDGE RD,EAST LANSING,MI,48823,INGHAM
234045,18001 ROTUNDA DRIVE,DEARBORN,MI,48124,WAYNE
234046,5550 GLENN CROSS RD,BATTLE CREEK,MI,49015,CALHOUN
234047,5802 S 9TH ST,KALAMAZOO,MI,49009,KALAMAZOO
240001,3300 OAKDALE NORTH,ROBBINSDALE,MN,55422,HENNEPIN
240002,402 EAST SECOND STREET,DULUTH,MN,55805,ST. LOUIS
240004,701 PARK AVENUE,MINNEAPOLIS,MN,55415,HENNEPIN
240006,1650 FOURTH STREET SOUTHEAST,ROCHESTER,MN,55904,OLMSTED
240010,1216 SECOND STREET SOUTHWEST,ROCHESTER,MN,55902,OLMSTED
240014,2000 NORTH AVENUE,NORTHFIELD,MN,55057,RICE
240018,701 HEWITT BOULEVARD,RED WING,MN,55066,GOODHUE
240019,502 EAST SECOND STREET,DULUTH,MN,55805,ST. LOUIS
240020,701 SOUTH DELLWOOD AVENUE,CAMBRIDGE,MN,55008,ISANTI
240022,1018 SIXTH AVENUE PO BOX 997,WORTHINGTON,MN,56187,NOBLES
24002F,4801 VETERANS DRIVE,ST. CLOUD,MN,56303,STEARNS
240030,111 17TH AVENUE EAST,ALEXANDRIA,MN,56308,DOUGLAS
240036,1406 6TH AVE NORTH,SAINT CLOUD,MN,56303,STEARNS
240038,333 NORTH SMITH AVENUE,SAINT PAUL,MN,55102,RAMSEY
24003F,ONE VETERANS DRIVE,MINNEAPOLIS,MN,55417,HENNEPIN
240040,750 EAST 34TH ST,HIBBING,MN,55746,ST. LOUIS
240043,404 WEST FOUNTAIN STREET,ALBERT LEA,MN,56007,FREEBORN
240044,855 MANKATO AVENUE,WINONA,MN,55987,WINONA
240047,915 EAST 1ST STREET,DULUTH,MN,55805,ST. LOUIS
240050,5200 FAIRVIEW BOULEVARD,WYOMING,MN,55092,CHISAGO
240052,712 SOUTH CASCADE STREET,FERGUS FALLS,MN,56537,OTTER TAIL
240053,6500 EXCELSIOR BLVD,SAINT LOUIS PARK,MN,55426,HENNEPIN
240056,500 SOUTH MAPLE STREET,WACONIA,MN,55387,CARVER
240057,800 EAST 28TH STREET,MINNEAPOLIS,MN,55407,HENNEPIN
240064,1601 GOLF COURSE ROAD,GRAND RAPIDS,MN,55744,ITASCA
240066,927 WEST CHURCHILL STREET,STILLWATER,MN,55082,WASHINGTON
240069,2250 26TH STREET NORTHWEST,OWATONNA,MN,55060,STEELE
240071,200 STATE AVENUE,FARIBAULT,MN,55021,RICE
240075,523 NORTH 3RD STREET,BRAINERD,MN,56401,CROW WING
240076,303 CATLIN STREET,BUFFALO,MN,55313,WRIGHT
240078,6401 FRANCE AVENUE SOUTH,EDINA,MN,55435,HENNEPIN
240080,2450 RIVERSIDE AVENUE,MINNEAPOLIS,MN,55454,HENNEPIN
240084,901 9TH STREET NORTH,VIRGINIA,MN,55792,ST. LOUIS
240088,301 BECKER AVE SW,WILLMAR,MN,56201,KANDIYOHI
240093,1025 MARSH STREET,MANKATO,MN,56002,BLUE EARTH
240100,1300 ANNE ST NW,BEMIDJI,MN,56601,BELTRAMI
240101,1027 WASHINGTON AVE,DETROIT LAKES,MN,56501,BECKER
240104,1455 ST FRANCIS AVENUE,SHAKOPEE,MN,55379,SCOTT
240106,640 JACKSON STREET,SAINT PAUL,MN,55101,RAMSEY
240115,4050 COON RAPIDS BLVD,COON RAPIDS,MN,55433,ANOKA
240141,911 NORTHLAND DRIVE,PRINCETON,MN,55371,MILLE LACS
240166,800 MEDICAL CENTER DRIVE,FAIRMONT,MN,56031,MARTIN
240187,1095 HIGHWAY 15 SOUTH,HUTCHINSON,MN,55350,MC LEOD
240206,24760 HOSPITAL DRIVE,REDLAKE,MN,56671,BELTRAMI
240207,201 EAST NICOLLET BOULEVARD,BURNSVILLE,MN,55337,DAKOTA
240210,1575 BEAM AVENUE,MAPLEWOOD,MN,55109,RAMSEY
240213,1925 WOODWINDS DRIVE,WOODBURY,MN,55125,WASHINGTON
240214,9875 HOSPITAL DRIVE,MAPLE GROVE,MN,55369,HENNEPIN
240779,414 W JEFFERSON PO BOX 396,MAHNOMEN,MN,56557,MAHNOMEN
241301,600 MAIN AVE S,BAUDETTE,MN,56623,LAKE OF  WOODS
241302,920 BELL AVENUE PO BOX 188,WESTBROOK,MN,56183,COTTONWOOD
241303,251 FIFTH STREET EAST,TRACY,MN,56175,LYON
241304,401 12TH STREET NORTH,WHEATON,MN,56296,TRAVERSE
241305,200 BUNKER HILL DRIVE,AITKIN,MN,56431,AITKIN
241306,100 HEALTHY WAY,OLIVIA,MN,56277,RENVILLE
241308,325 ELEVENTH AVE,TWO HARBORS,MN,55616,LAKE
241309,705 LUNDORFF DRIVE SOUTH,SANDSTONE,MN,55072,PINE
241311,601 WEST CHANDLER,ARLINGTON,MN,55307,SIBLEY
241312,10 SE FIFTH ST,COOK,MN,55723,ST. LOUIS
241313,201 9TH STREET WEST,ADA,MN,56510,NORMAN
241314,1282 WALNUT STREET,DAWSON,MN,56232,LAC QUI PARLE
241315,1430 NORTH HIGHWAY,JACKSON,MN,56143,JACKSON
241316,258 PINE TREE DRIVE,BIGFORK,MN,56628,ITASCA
241317,515 5TH AVE WEST,GRAND MARAIS,MN,55604,COOK
241318,328 WEST CONAN STREET,ELY,MN,55731,ST. LOUIS
241319,2042 JUNIPER AVENUE,SLAYTON,MN,56172,MURRAY
241320,323 SOUTH MINNESOTA,CROOKSTON,MN,56716,POLK
241321,"115  SECOND STREET WEST, BOX 157",GRACEVILLE,MN,56240,BIG STONE
241322,1400 HIGHWAY 71,INTERNATIONAL FALLS,MN,56649,KOOCHICHING
241323,121 DREW AVENUE SOUTHEAST,MADELIA,MN,56062,WATONWAN
241325,824 NORTH 11TH STREET,MONTEVIDEO,MN,56265,CHIPPEWA
241326,50 CENTRACARE DRIVE,LONG PRAIRIE,MN,56347,TODD
241327,400 FOURTH AVENUE NORTHWEST,SLEEPY EYE,MN,56085,BROWN
241328,203 4TH STREET NORTHWEST,BAGLEY,MN,56621,CLEARWATER
241329,49725 COUNTY ROAD 83,STAPLES,MN,56479,TODD
241330,525 WEST MAIN STREET,MELROSE,MN,56352,STEARNS
241332,"2150 HOSPITAL DRIVE, PO BOX 339",WINDOM,MN,56101,COTTONWOOD
241333,1101 MOULTON AND PARSONS DRIVE,ST JAMES,MN,56081,WATONWAN
241334,1900 NORTH SUNRISE DRIVE,ST PETER,MN,56082,NICOLLET
241335,1200 GRANT BLVD W,WABASHA,MN,55981,WABASHA
241336,1010 SOUTH BIRCH AVENUE,HALLOCK,MN,56728,KITTSON
241337,300 WEST GOOD SAMARITAN DRIVE,WARREN,MN,56762,MARSHALL
241338,500 WEST GRANT STREET,LAKE CITY,MN,55041,WABASHA
241339,503 E LINCOLN STREET,HENDRICKS,MN,56136,LINCOLN
241340,5211 HIGHWAY 110,AURORA,MN,55705,ST. LOUIS
241341,30 S BEHL ST,APPLETON,MN,56208,SWIFT
241342,450 EASTVOLD AVE,ORTONVILLE,MN,56278,BIG STONE
241343,345 TENTH AVENUE,GRANITE FALLS,MN,56241,YELLOW MEDCINE
241344,715 DELMORE DRIVE,ROSEAU,MN,56751,ROSEAU
241345,501 NORTH STATE STREET,WASECA,MN,56093,WASECA
241346,32021 COUNTY 24 BOULEVARD,CANNON FALLS,MN,55009,GOODHUE
241347,112 ST OLAF AVENUE SOUTH,CANBY,MN,56220,YELLOW MEDCINE
241348,240 WILLOW STREET,TYLER,MN,56178,LINCOLN
241349,200 1ST STREET WEST,PAYNESVILLE,MN,56362,STEARNS
241350,4572 COUNTY ROAD 61,MOOSE LAKE,MN,55767,CARLTON
241351,100 FALLWOOD ROAD,REDWOOD FALLS,MN,56283,REDWOOD
241353,320 EAST MAIN STREET,CROSBY,MN,56441,CROW WING
241354,421 11TH STREET NW,WADENA,MN,56482,WADENA
241355,1805 HENNEPIN AVENUE NORTH,GLENCOE,MN,55336,MC LEOD
241356,200 NORTH ELM STREET,ONAMIA,MN,56359,MILLE LACS
241357,900 HILLIGOSS BOULEVARD SE,FOSSTON,MN,56542,POLK
241358,425 7TH STREET NW,CASS LAKE,MN,56633,CASS
241359,300 SOUTH BRUCE STREET,MARSHALL,MN,56258,LYON
241360,115 10TH AVENUE NORTHEAST,DEER RIVER,MN,56636,ITASCA
241361,301 2ND STREET NORTHEAST,NEW PRAGUE,MN,56071,SCOTT
241362,1013 HART BOULEVARD,MONTICELLO,MN,55362,WRIGHT
241363,400 EAST FIRST STREET,MORRIS,MN,56267,STEVENS
241364,512 SKYLINE BOULEVARD,CLOQUET,MN,55720,CARLTON
241365,1815 WISCONSIN AVENUE,BENSON,MN,56215,SWIFT
241366,612 SOUTH SIBLEY AVENUE,LITCHFIELD,MN,55355,MEEKER
241367,301 SOUTH HIGHWAY 65,MORA,MN,55051,KANABEC
241368,425 NORTH ELM STREET,SAUK CENTRE,MN,56378,STEARNS
241369,515 SOUTH MOORE STREET,BLUE EARTH,MN,56013,FARIBAULT
241370,815 SOUTHEAST SECOND STREET,LITTLE FALLS,MN,56345,MORRISON
241371,1600 N KNISS AVENUE P O BOX 1019,LUVERNE,MN,56156,ROCK
241372,820 THIRD AVENUE,MADISON,MN,56256,LAC QUI PARLE
241373,1000 CONEY STREET WEST,PERHAM,MN,56573,OTTER TAIL
241374,916 4TH AVENUE SOUTHWEST,PIPESTONE,MN,56164,PIPESTONE
241375,621 SOUTH FOURTH STREET,LE SUEUR,MN,56058,LE SUEUR
241376,10 4TH AVENUE SOUTHEAST,GLENWOOD,MN,56334,POPE
241377,2400 ST FRANCIS DRIVE,BRECKENRIDGE,MN,56520,WILKIN
241378,1324 FIFTH NORTH STREET,NEW ULM,MN,56073,BROWN
241379,1411 HIGHWAY 79 E,ELBOW LAKE,MN,56531,GRANT
241380,600 PLEASANT AVENUE,PARK RAPIDS,MN,56470,HUBBARD
241381,3001 SANFORD PARKWAY,THIEF RIVER FALLS,MN,56701,PENNINGTON
243300,200 UNIVERSITY AVENUE EAST,SAINT PAUL,MN,55106,RAMSEY
243302,2525 CHICAGO AVENUE SOUTH,MINNEAPOLIS,MN,55404,HENNEPIN
244002,3301 7TH AVE NORTH,ANOKA,MN,55303,ANOKA
244005,2301 TRANSPORTATION DRIVE NE,WILLMAR,MN,56201,KANDIYOHI
244011,400 ANNANDALE BOULEVARD,ANNANDALE,MN,55302,WRIGHT
244012,1610 8TH AVENUE EAST,ALEXANDRIA,MN,56308,DOUGLAS
244013,1801 WEST ALCOTT AVENUE,FERGUS FALLS,MN,56537,OTTER TAIL
244014,800 BEMIDJI AVENUE NORTH,BEMIDJI,MN,56601,BELTRAMI
244015,14241 GRAND OAKS DRIVE,BAXTER,MN,56425,CROW WING
244017,251 WOOD LAKE DRIVE SOUTHEAST,ROCHESTER,MN,55904,OLMSTED
244018,120 LABREE AVENUE SOUTH,THIEF RIVER FALLS,MN,56701,PENNINGTON
250001,2500 N STATE ST,JACKSON,MS,39216,HINDS
250002,1777 CURTIS DRIVE,IUKA,MS,38852,TISHOMINGO
250004,830 S GLOSTER STREET,TUPELO,MS,38801,LEE
250006,200 HWY 30 WEST,NEW ALBANY,MS,38652,UNION
250007,150 REYNOIR STREET,BILOXI,MS,39530,HARRISON
250009,611 ALCORN DRIVE,CORINTH,MS,38834,ALCORN
250017,1002 EAST MADISON STREET,HOUSTON,MS,38851,CHICKASAW
250018,15 SOUTH 6TH STREET,BAY SPRINGS,MS,39422,JASPER
250019,4500 13TH STREET,GULFPORT,MS,39502,HARRISON
250020,70 MEDICAL PLAZA,EUPORA,MS,39744,WEBSTER
250025,1105 EARL FRYE BLVD,AMORY,MS,38821,MONROE
250027,17550 EAST MAIN STREET,LOUISVILLE,MS,39339,WINSTON
250031,2100 HWY 61 N,VICKSBURG,MS,39183,WARREN
250034,1100 BELK BLVD,OXFORD,MS,38655,LAFAYETTE
250036,859 WINTER STREET,LUCEDALE,MS,39452,GEORGE
250038,161 RIVER OAKS DRIVE,CANTON,MS,39046,MADISON
250040,2809 DENNY AV,PASCAGOULA,MS,39581,JACKSON
250042,1970 HOSPITAL DRIVE,CLARKSDALE,MS,38614,COAHOMA
250043,1001 HOLLAND AVENUE,PHILADELPHIA,MS,39350,NESHOBA
250044,100 HOSPITAL STREET,BOONEVILLE,MS,38829,PRENTISS
250048,969 LAKELAND DR,JACKSON,MS,39216,HINDS
250049,205 N CHERRY STREET / PO BOX 351,MAGNOLIA,MS,39652,PIKE
250050,400 HOSPITAL ROAD /MAIL PO BOX 1506,STARKVILLE,MS,39759,OKTIBBEHA
250057,P O BOX 948/427 HIGHWAY 51 NORTH,BROOKHAVEN,MS,39601,LINCOLN
250058,1220 JEFFERSON ST BOX 607,LAUREL,MS,39440,JONES
250061,630 SOUTH MAIN STREET,WATER VALLEY,MS,38965,YALOBUSHA
250067,150 MEDICAL CENTER DRIVE,WEST POINT,MS,39773,CLAY
250069,1314 19TH AVE,MERIDIAN,MS,39301,LAUDERDALE
250072,1850 CHADWICK DR,JACKSON,MS,39204,HINDS
250077,950 MATTHEW DR,WAYNESBORO,MS,39367,WAYNE
250078,6051 US HIGHWAY 49,HATTIESBURG,MS,39401,FORREST
250081,1102 CONSTITUTION AVENUE,MERIDIAN,MS,39301,LAUDERDALE
250082,1400 E UNION ST,GREENVILLE,MS,38701,WASHINGTON
250084,52 SERGEANT PRENTISS DRIVE,NATCHEZ,MS,39120,ADAMS
250085,1560 SUMRALL RD,COLUMBIA,MS,39429,MARION
250093,901 E SUNFLOWER RD,CLEVELAND,MS,38732,BOLIVAR
250094,5001 W HARDY ST,HATTIESBURG,MS,39402,LAMAR
250095,121 EAST BAKER STREET,INDIANOLA,MS,38751,SUNFLOWER
250096,350 CROSSGATES BLVD,BRANDON,MS,39042,RANKIN
250097,215 MARION AV BOX 1307,MCCOMB,MS,39649,PIKE
250099,1401 RIVER RD,GREENWOOD,MS,38930,LEFLORE
250100,2520 5TH STREET N,COLUMBUS,MS,39705,LOWNDES
250102,1225 N STATE ST,JACKSON,MS,39202,HINDS
250104,2124 14TH STREET,MERIDIAN,MS,39301,LAUDERDALE
250117,130 HIGHLAND PKWY,PICAYUNE,MS,39466,PEARL RIVER
250123,15200 COMMUNITY ROAD,GULFPORT,MS,39503,HARRISON
250124,300 3RD AVE SE,MAGEE,MS,39111,SIMPSON
250127,ROUTE 7 BOX R50,PHILADELPHIA,MS,39350,NESHOBA
250134,"3550 HWY 468 W, BLDG 60",WHITFIELD,MS,39193,RANKIN
250136,1026 RIVER OAKS DRIVE,FLOWOOD,MS,39232,RANKIN
250138,1030 RIVER OAKS DRIVE,FLOWOOD,MS,39232,RANKIN
250141,7601 SOUTHCREST PARKWAY,SOUTHAVEN,MS,38671,DE SOTO
250151,5000 HIGHWAY 39 NORTH,MERIDIAN,MS,39301,LAUDERDALE
250152,1350 E WOODROW WILSON DR,JACKSON,MS,39216,HINDS
250162,149 DRINKWATER BLVD,BAY SAINT LOUIS,MS,39520,HANCOCK
250167,4250 BETHEL ROAD,OLIVE BRANCH,MS,38654,DE SOTO
250168,960 AVENT DRIVE,GRENADA,MS,38901,GRENADA
250172,401 GETWELL DRIVE,SENATOBIA,MS,38668,TATE
250174,1430 MS HIGHWAY 4 E,HOLLY SPRINGS,MS,38635,MARSHALL
25039F,81 MDG 301 Fisher St Suite 109,Biloxi,MS,39534,HARRISON
25042F,400 VETERANS AVENUE,BILOXI,MS,39531,HARRISON
25043F,1500 E. WOODROW WILSON DRIVE,JACKSON,MS,39216,HINDS
250780,870 S MAIN,FAYETTE,MS,39069,JEFFERSON
250781,303 MEDICAL CENTER DRIVE,BATESVILLE,MS,38606,PANOLA
250782,1017 JACKSON STREET,LEAKESVILLE,MS,39451,GREENE
250783,206 BAY ST,RICHTON,MS,39476,GREENE
250784,47 SOUTH FOURTH ST,ROLLING FORK,MS,39159,SHARKEY
250785,1002 EAST MADISON STREET,HOUSTON,MS,38851,CHICKASAW
251300,330 N BROAD STREET,FOREST,MS,39074,SCOTT
251302,400 SOUTH CHESTNUT STREET,ABERDEEN,MS,39730,MONROE
251304,141 DR. T.T. LEWIS CIRCLE / PO BOX 230,CHARLESTON,MS,38921,TALLAHATCHIE
251305,1065 EAST BROAD ST,MONTICELLO,MS,39654,LAWRENCE
251307,78 HOSPITAL ROAD,MACON,MS,39341,NOXUBEE
251308,176 SOUTH MAIN STREET,PONTOTOC,MS,38863,PONTOTOC
251309,178 HIGHWAY 24,CENTREVILLE,MS,39631,WILKINSON
251312,409 TYLER HOLMES DRIVE,WINONA,MS,38967,MONTGOMERY
251313,823 GRAND AVENUE,YAZOO CITY,MS,39194,YAZOO
251315,1100 HIGHWAY 16 EAST,CARTHAGE,MS,39051,LEAKE
251316,605 SOUTH ARCHUSA AVENUE,QUITMAN,MS,39355,CLARKE
251317,1842 SIMPSON HIGHWAY 149,MENDENHALL,MS,39114,SIMPSON
251318,840 NORTH OAK AVENUE,RULEVILLE,MS,38771,SUNFLOWER
251319,239 BOWLING GREEN ROAD,LEXINGTON,MS,39095,HOLMES
251320,123 MCCOMB AVENUE,PORT GIBSON,MS,39150,CLAIBORNE
251322,25117 HIGHWAY 15,UNION,MS,39365,NESHOBA
251323,317 HIGHWAY 13 SOUTH,MORTON,MS,39117,SCOTT
251324,100 HOSPITAL DRIVE,TYLERTOWN,MS,39667,WALTHALL
251325,701 SOUTH HOLLY AVENUE,COLLINS,MS,39428,COVINGTON
251326,1102 ROSE STREET,PRENTISS,MS,39474,JEFFERSON DAVIS
251327,21790 HIGHWAY 28,HAZLEHURST,MS,39083,COPIAH
251330,HWY 84 BOX 636,MEADVILLE,MS,39653,FRANKLIN
251331,140 BURKE-CALHOUN CITY ROAD,CALHOUN CITY,MS,38916,CALHOUN
251333,305 WEST MOODY STREET,POPLARVILLE,MS,39470,PEARL RIVER
251334,8613 MS HWY 12,ACKERMAN,MS,39735,CHOCTAW
251335,14365 HIGHWAY 16 WEST,DE KALB,MS,39328,KEMPER
251336,220 HWY 12 WEST,KOSCIUSKO,MS,39090,ATTALA
251337,1005 CITY AVE NORTH,RIPLEY,MS,38663,TIPPAH
251339,340 GETWELL DRIVE,MARKS,MS,38646,QUITMAN
252013,"300 SOUTH WASHINGTON AVE, 3RD FLOOR",GREENVILLE,MS,38701,WASHINGTON
254005,8135 GOODMAN ROAD,OLIVE BRANCH,MS,38654,DE SOTO
254007,3531 EAST LAKELAND DRIVE,FLOWOOD,MS,39232,RANKIN
254008,823 HIGHWAY 589,PURVIS,MS,39475,LAMAR
254009,1937 BRIAR RIDGE RD,TUPELO,MS,38804,LEE
254010,3550 HIGHWAY 468 WEST,WHITFIELD,MS,39193,RANKIN
254011,11150 US HIGHWAY 49 NORTH,GPT,MS,39503,HARRISON
254012,"180 DEBUYS ROAD, BUILDING C",BILOXI,MS,39531,HARRISON
254013,4579 S EASON BLVD,TUPELO,MS,38801,LEE
260001,100 MERCY WAY,JOPLIN,MO,64804,JASPER
260005,300 1ST CAPITOL DR,SAINT CHARLES,MO,63301,ST. CHARLES
260006,5325 FARAON STREET,SAINT JOSEPH,MO,64506,BUCHANAN
260009,601 E 14TH ST,SEDALIA,MO,65301,PETTIS
260011,2505 MISSION DRIVE,JEFFERSON CITY,MO,65109,COLE
260017,1000 W 10TH ST,ROLLA,MO,65401,PHELPS
260020,615 NEW BALLAS ROAD,SAINT LOUIS,MO,63141,ST. LOUIS
260022,315 S OSTEOPATHY,KIRKSVILLE,MO,63501,ADAIR
260023,1400 US HIGHWAY 61,CRYSTAL CITY,MO,63019,JEFFERSON
260024,1333 SAM HOUSTON BOULEVARD,HOUSTON,MO,65483,TEXAS
260025,6000 HOSPITAL DR,HANNIBAL,MO,63401,MARION
260027,2316 E MEYER BLVD,KANSAS CITY,MO,64132,JACKSON
26002F,4430 Missouri Ave,Fort Leonard Wood,MO,65473,PULASKI
260032,ONE BARNES-JEWISH HOSPITAL PLAZA,SAINT LOUIS,MO,63110,ST. LOUIS CITY
260034,615 W NURSERY ST,BUTLER,MO,64730,BATES
260040,3801 SOUTH NATIONAL AVENUE,SPRINGFIELD,MO,65807,GREENE
260048,2301 HOLMES STREET,KANSAS CITY,MO,64108,JACKSON
26004F,4801 LINWOOD BLVD.,KANSAS CITY,MO,64128,JACKSON
260052,901 EAST 5TH STREET,WASHINGTON,MO,63090,FRANKLIN
260057,1600 E EVERGREEN,CAMERON,MO,64429,CLINTON
260059,100 HOSPITAL DRIVE,LEBANON,MO,65536,LACLEDE
260061,800 S ASH ST,NEVADA,MO,64772,VERNON
260062,5830 N W BARRY ROAD,KANSAS CITY,MO,64154,PLATTE
260065,2115 S. Fremont Ave,SPRINGFIELD,MO,65804,GREENE
260068,1600 E BROADWAY,COLUMBIA,MO,65201,BOONE
260070,946 EAST REED,HAYTI,MO,63851,PEMISCOT
260074,1515 UNION AVE,MOBERLY,MO,65270,RANDOLPH
260077,10010 KENNERLY ROAD,SAINT LOUIS,MO,63128,ST. LOUIS
260078,1100 KENTUCKY AVE,WEST PLAINS,MO,65775,HOWELL
26007F,1500 N. WESTWOOD BLVD.,POPLAR BLUFF,MO,63901,BUTLER
260081,1015 BOWLES,FENTON,MO,63026,JEFFERSON
260085,1000 CARONDELET DR,KANSAS CITY,MO,64114,JACKSON
260091,6420 CLAYTON RD,SAINT LOUIS,MO,63117,ST. LOUIS
260094,"525 BRANSON LANDING BLVD, PO BOX 650",BRANSON,MO,65615,TANEY
260095,19600 EAST 39TH STREET,INDEPENDENCE,MO,64057,JACKSON
260096,2800 CLAY EDWARDS DRIVE,NORTH KANSAS CITY,MO,64116,CLAY
260097,403 BURKARTH ROAD,WARRENSBURG,MO,64093,JOHNSON
26009F,915 NORTH GRAND,ST. LOUIS,MO,63106,ST. LOUIS
260102,7900 LEE'S SUMMIT RD,KANSAS CITY,MO,64139,JACKSON
260104,12303 DEPAUL DRIVE,BRIDGETON,MO,63044,ST. LOUIS
260105,1201 S GRAND BLVD,SAINT LOUIS,MO,63104,ST. LOUIS CITY
260108,3015 N BALLAS RD,SAINT LOUIS,MO,63131,ST. LOUIS
260110,1701 LACEY ST,CAPE GIRARDEAU,MO,63701,CAPE GIRARDEAU
260113,1008 NORTH MAIN ST,SIKESTON,MO,63801,SCOTT
260119,3100 OAK GROVE ROAD,POPLAR BLUFF,MO,63901,BUTLER
260137,1102 WEST 32ND STREET,JOPLIN,MO,64804,JASPER
260138,4401 WORNALL ROAD,KANSAS CITY,MO,64111,JACKSON
260141,ONE HOSPITAL DRIVE,COLUMBIA,MO,65212,BOONE
260142,2305 S 65 HIGHWAY,MARSHALL,MO,65340,SALINE
260160,1200 N ONE MILE RD,DEXTER,MO,63841,STODDARD
260162,12634 OLIVE BOULEVARD,CREVE COEUR,MO,63141,ST. LOUIS
260163,1101 W LIBERTY,FARMINGTON,MO,63640,ST. FRANCOIS
260175,1600 N 2ND ST,CLINTON,MO,64735,HENRY
260176,2345 DOUGHERTY FERRY ROAD,ST LOUIS,MO,63122,ST. LOUIS
260177,2525 GLENN HENDREN DR,LIBERTY,MO,64068,CLAY
260179,232 S WOODS MILL RD,CHESTERFIELD,MO,63017,ST. LOUIS
260180,11133 DUNN ROAD,SAINT LOUIS,MO,63136,ST. LOUIS
260183,211 ST FRANCIS DR,CAPE GIRARDEAU,MO,63703,CAPE GIRARDEAU
260186,54 HOSPITAL DRIVE,OSAGE BEACH,MO,65065,CAMDEN
260190,2100 SE BLUE PARKWAY,LEES SUMMIT,MO,64063,JACKSON
260191,10 HOSPITAL DR,SAINT PETERS,MO,63376,ST. CHARLES
260193,201 NW R D MIZE RD,BLUE SPRINGS,MO,64014,JACKSON
260195,1500 N OAKLAND,BOLIVAR,MO,65613,POLK
260200,100 MEDICAL PLAZA,LAKE SAINT LOUIS,MO,63367,ST. CHARLES
260214,17065 S 71 HIGHWAY,BELTON,MO,64012,CASS
260216,100 N E SAINT LUKE'S BOULEVARD,LEES SUMMIT,MO,64086,JACKSON
260219,2 PROGRESS POINT PKWY,OFALLON,MO,63368,ST. CHARLES
26023F,800 HOSPITAL DR,COLUMBIA,MO,65201,BOONE
260779,7245 RAIDER ROAD,BONNE TERRE,MO,63628,ST. FRANCOIS
261301,610 N OHIO STREET,APPLETON CITY,MO,64724,ST. CLAIR
261302,611 W MAIN ST,FREDERICKTOWN,MO,63645,MADISON
261303,"26136 US HIGHWAY 59, PO BOX 107",FAIRFAX,MO,64446,ATCHISON
261305,"1926 OAK STREET,  PO BOX 389",UNIONVILLE,MO,63565,PUTNAM
261306,630 WEST THIRD STREET,MILAN,MO,63556,SULLIVAN
261307,130 EAST LOCKLING,BROOKFIELD,MO,64628,LINN
261308,300 HEALTH WAY,POTOSI,MO,63664,WASHINGTON
261309,191 IOWA BOULEVARD,TRENTON,MO,64683,GRUNDY
261310,450 E SIGLER AVENUE,MEMPHIS,MO,63555,SCOTLAND
261311,434 NORTH WEST STREET,PERRYVILLE,MO,63775,PERRY
261312,2600 MILLER STREET,BETHANY,MO,64424,HARRISON
261313,1205 NORTH MISSOURI ST,MACON,MO,63552,MACON
261314,509 W 18TH ST,HERMANN,MO,65041,GASCONADE
261316,500 PORTER AVENUE,AURORA,MO,65605,LAWRENCE
261317,94 MAIN STREET,CASSVILLE,MO,65625,BARRY
261318,PO BOX 774,SALEM,MO,65560,DENT
261319,1000 EAST CHERRY STREET,TROY,MO,63379,LINCOLN
261320,1500 STATE STREET,LEXINGTON,MO,64067,LAFAYETTE
261321,2799 NORTH WASHINGTON STREET,CHILLICOTHE,MO,64601,LIVINGSTON
261322,1700 RAINBOW BOULEVARD,EXCELSIOR SPRINGS,MO,64024,CLAY
261323,1401 SOUTH PARK STREET,EL DORADO SPRINGS,MO,64744,CEDAR
261324,2800 E ROCK HAVEN ROAD,HARRISONVILLE,MO,64701,CASS
261325,29 NW 1ST LANE,LAMAR,MO,64759,BARTON
261327,904 WOLLARD BOULEVARD,RICHMOND,MO,64085,RAY
261328,705 N COLLEGE STREET,ALBANY,MO,64402,GENTRY
261329,1000 E US HIGHWAY 60,MONETT,MO,65708,BARRY
261330,HWYS 61 & 32,SAINTE GENEVIEVE,MO,63670,STE. GENEVIEVE
261331,113 WEST HICKORY STREET,NEOSHO,MO,64850,NEWTON
261332,1502 NORTH JEFFERSON,CARROLLTON,MO,64633,CARROLL
261333,2305 WEST GEORGIA STREET,LOUISIANA,MO,63353,PIKE
261335,"100 WEST HIGHWAY 60, PO BOX 82",MOUNTAIN VIEW,MO,65548,HOWELL
261336,301 NORTH HIGHWAY 21,PILOT KNOB,MO,63663,IRON
261337,751 SAPPINGTON BRIDGE RD,SULLIVAN,MO,63080,FRANKLIN
261338,3125 DR RUSSELL SMITH WAY,CARTHAGE,MO,64836,JASPER
261340,2016 SOUTH MAIN ST,MARYVILLE,MO,64468,NODAWAY
263301,ONE CHILDRENS PLACE,SAINT LOUIS,MO,63110,ST. LOUIS CITY
263302,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,JACKSON
